"date","datatype","id","value","fl_c","state","county","fips","elevation","mindate","maxdate","latitude","name","datacoverage","elevationUnit","longitude"
"2010-03-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00358884",98,"S","Oregon","Columbia",41009,190.5,"2010-01-01","2010-12-01",45.8652,"VERNONIA 2, OR US",1,"METERS",-123.1902
"2010-03-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00358884",506,"C","Oregon","Columbia",41009,190.5,"2010-01-01","2010-12-01",45.8652,"VERNONIA 2, OR US",1,"METERS",-123.1902
"2010-04-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00358884",154,"S","Oregon","Columbia",41009,190.5,"2010-01-01","2010-12-01",45.8652,"VERNONIA 2, OR US",1,"METERS",-123.1902
"2010-04-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00358884",379,"S","Oregon","Columbia",41009,190.5,"2010-01-01","2010-12-01",45.8652,"VERNONIA 2, OR US",1,"METERS",-123.1902
"2010-05-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00358884",248,"S","Oregon","Columbia",41009,190.5,"2010-01-01","2010-12-01",45.8652,"VERNONIA 2, OR US",1,"METERS",-123.1902
"2010-05-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00358884",253,"S","Oregon","Columbia",41009,190.5,"2010-01-01","2010-12-01",45.8652,"VERNONIA 2, OR US",1,"METERS",-123.1902
"2010-06-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00358884",320,"S","Oregon","Columbia",41009,190.5,"2010-01-01","2010-12-01",45.8652,"VERNONIA 2, OR US",1,"METERS",-123.1902
"2010-06-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00358884",167,"C","Oregon","Columbia",41009,190.5,"2010-01-01","2010-12-01",45.8652,"VERNONIA 2, OR US",1,"METERS",-123.1902
"2010-07-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00358884",441,"S","Oregon","Columbia",41009,190.5,"2010-01-01","2010-12-01",45.8652,"VERNONIA 2, OR US",1,"METERS",-123.1902
"2010-07-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00358884",52,"C","Oregon","Columbia",41009,190.5,"2010-01-01","2010-12-01",45.8652,"VERNONIA 2, OR US",1,"METERS",-123.1902
"2010-08-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00358884",456,"S","Oregon","Columbia",41009,190.5,"2010-01-01","2010-12-01",45.8652,"VERNONIA 2, OR US",1,"METERS",-123.1902
"2010-08-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00358884",69,"S","Oregon","Columbia",41009,190.5,"2010-01-01","2010-12-01",45.8652,"VERNONIA 2, OR US",1,"METERS",-123.1902
"2010-09-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00358884",369,"S","Oregon","Columbia",41009,190.5,"2010-01-01","2010-12-01",45.8652,"VERNONIA 2, OR US",1,"METERS",-123.1902
"2010-09-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00358884",168,"C","Oregon","Columbia",41009,190.5,"2010-01-01","2010-12-01",45.8652,"VERNONIA 2, OR US",1,"METERS",-123.1902
"2010-10-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00358884",206,"S","Oregon","Columbia",41009,190.5,"2010-01-01","2010-12-01",45.8652,"VERNONIA 2, OR US",1,"METERS",-123.1902
"2010-10-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00358884",379,"C","Oregon","Columbia",41009,190.5,"2010-01-01","2010-12-01",45.8652,"VERNONIA 2, OR US",1,"METERS",-123.1902
"2010-11-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00358884",53,"S","Oregon","Columbia",41009,190.5,"2010-01-01","2010-12-01",45.8652,"VERNONIA 2, OR US",1,"METERS",-123.1902
"2010-11-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00358884",797,"C","Oregon","Columbia",41009,190.5,"2010-01-01","2010-12-01",45.8652,"VERNONIA 2, OR US",1,"METERS",-123.1902
"2010-12-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00358884",9,"S","Oregon","Columbia",41009,190.5,"2010-01-01","2010-12-01",45.8652,"VERNONIA 2, OR US",1,"METERS",-123.1902
"2010-12-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00358884",803,"C","Oregon","Columbia",41009,190.5,"2010-01-01","2010-12-01",45.8652,"VERNONIA 2, OR US",1,"METERS",-123.1902
"2010-01-01T00:00:00","MLY-GRDD-TB4886","GHCND:USW00004201",27,"R","Oregon","Columbia",41009,16.8,"2010-01-01","2010-12-01",45.77278,"SCAPPOOSE INDUSTRIAL AIRPORT, OR US",1,"METERS",-122.86111
"2010-01-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USW00004201",662,"Q","Oregon","Columbia",41009,16.8,"2010-01-01","2010-12-01",45.77278,"SCAPPOOSE INDUSTRIAL AIRPORT, OR US",1,"METERS",-122.86111
"2010-02-01T00:00:00","MLY-GRDD-TB4886","GHCND:USW00004201",60,"R","Oregon","Columbia",41009,16.8,"2010-01-01","2010-12-01",45.77278,"SCAPPOOSE INDUSTRIAL AIRPORT, OR US",1,"METERS",-122.86111
"2010-02-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USW00004201",449,"Q","Oregon","Columbia",41009,16.8,"2010-01-01","2010-12-01",45.77278,"SCAPPOOSE INDUSTRIAL AIRPORT, OR US",1,"METERS",-122.86111
"2010-03-01T00:00:00","MLY-GRDD-TB4886","GHCND:USW00004201",131,"R","Oregon","Columbia",41009,16.8,"2010-01-01","2010-12-01",45.77278,"SCAPPOOSE INDUSTRIAL AIRPORT, OR US",1,"METERS",-122.86111
"2010-03-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USW00004201",425,"Q","Oregon","Columbia",41009,16.8,"2010-01-01","2010-12-01",45.77278,"SCAPPOOSE INDUSTRIAL AIRPORT, OR US",1,"METERS",-122.86111
"2010-04-01T00:00:00","MLY-GRDD-TB4886","GHCND:USW00004201",190,"R","Oregon","Columbia",41009,16.8,"2010-01-01","2010-12-01",45.77278,"SCAPPOOSE INDUSTRIAL AIRPORT, OR US",1,"METERS",-122.86111
"2010-04-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USW00004201",313,"Q","Oregon","Columbia",41009,16.8,"2010-01-01","2010-12-01",45.77278,"SCAPPOOSE INDUSTRIAL AIRPORT, OR US",1,"METERS",-122.86111
"2010-05-01T00:00:00","MLY-GRDD-TB4886","GHCND:USW00004201",310,"R","Oregon","Columbia",41009,16.8,"2010-01-01","2010-12-01",45.77278,"SCAPPOOSE INDUSTRIAL AIRPORT, OR US",1,"METERS",-122.86111
"2010-05-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USW00004201",269,"Q","Oregon","Columbia",41009,16.8,"2010-01-01","2010-12-01",45.77278,"SCAPPOOSE INDUSTRIAL AIRPORT, OR US",1,"METERS",-122.86111
"2010-06-01T00:00:00","MLY-GRDD-TB4886","GHCND:USW00004201",397,"R","Oregon","Columbia",41009,16.8,"2010-01-01","2010-12-01",45.77278,"SCAPPOOSE INDUSTRIAL AIRPORT, OR US",1,"METERS",-122.86111
"2010-06-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USW00004201",174,"Q","Oregon","Columbia",41009,16.8,"2010-01-01","2010-12-01",45.77278,"SCAPPOOSE INDUSTRIAL AIRPORT, OR US",1,"METERS",-122.86111
"2010-07-01T00:00:00","MLY-GRDD-TB4886","GHCND:USW00004201",557,"R","Oregon","Columbia",41009,16.8,"2010-01-01","2010-12-01",45.77278,"SCAPPOOSE INDUSTRIAL AIRPORT, OR US",1,"METERS",-122.86111
"2010-07-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USW00004201",66,"Q","Oregon","Columbia",41009,16.8,"2010-01-01","2010-12-01",45.77278,"SCAPPOOSE INDUSTRIAL AIRPORT, OR US",1,"METERS",-122.86111
"2010-08-01T00:00:00","MLY-GRDD-TB4886","GHCND:USW00004201",572,"R","Oregon","Columbia",41009,16.8,"2010-01-01","2010-12-01",45.77278,"SCAPPOOSE INDUSTRIAL AIRPORT, OR US",1,"METERS",-122.86111
"2010-08-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USW00004201",80,"Q","Oregon","Columbia",41009,16.8,"2010-01-01","2010-12-01",45.77278,"SCAPPOOSE INDUSTRIAL AIRPORT, OR US",1,"METERS",-122.86111
"2010-09-01T00:00:00","MLY-GRDD-TB4886","GHCND:USW00004201",440,"R","Oregon","Columbia",41009,16.8,"2010-01-01","2010-12-01",45.77278,"SCAPPOOSE INDUSTRIAL AIRPORT, OR US",1,"METERS",-122.86111
"2010-09-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USW00004201",147,"Q","Oregon","Columbia",41009,16.8,"2010-01-01","2010-12-01",45.77278,"SCAPPOOSE INDUSTRIAL AIRPORT, OR US",1,"METERS",-122.86111
"2010-10-01T00:00:00","MLY-GRDD-TB4886","GHCND:USW00004201",241,"R","Oregon","Columbia",41009,16.8,"2010-01-01","2010-12-01",45.77278,"SCAPPOOSE INDUSTRIAL AIRPORT, OR US",1,"METERS",-122.86111
"2010-10-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USW00004201",303,"Q","Oregon","Columbia",41009,16.8,"2010-01-01","2010-12-01",45.77278,"SCAPPOOSE INDUSTRIAL AIRPORT, OR US",1,"METERS",-122.86111
"2010-11-01T00:00:00","MLY-GRDD-TB4886","GHCND:USW00004201",76,"R","Oregon","Columbia",41009,16.8,"2010-01-01","2010-12-01",45.77278,"SCAPPOOSE INDUSTRIAL AIRPORT, OR US",1,"METERS",-122.86111
"2010-11-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USW00004201",655,"Q","Oregon","Columbia",41009,16.8,"2010-01-01","2010-12-01",45.77278,"SCAPPOOSE INDUSTRIAL AIRPORT, OR US",1,"METERS",-122.86111
"2010-12-01T00:00:00","MLY-GRDD-TB4886","GHCND:USW00004201",16,"R","Oregon","Columbia",41009,16.8,"2010-01-01","2010-12-01",45.77278,"SCAPPOOSE INDUSTRIAL AIRPORT, OR US",1,"METERS",-122.86111
"2010-12-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USW00004201",740,"Q","Oregon","Columbia",41009,16.8,"2010-01-01","2010-12-01",45.77278,"SCAPPOOSE INDUSTRIAL AIRPORT, OR US",1,"METERS",-122.86111
"2010-01-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00350471",115,"S","Oregon","Coos",41011,6.1,"2010-01-01","2010-12-01",43.1497,"BANDON 2 NNE, OR US",1,"METERS",-124.4019
"2010-01-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00350471",946,"S","Oregon","Coos",41011,6.1,"2010-01-01","2010-12-01",43.1497,"BANDON 2 NNE, OR US",1,"METERS",-124.4019
"2010-02-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00350471",117,"S","Oregon","Coos",41011,6.1,"2010-01-01","2010-12-01",43.1497,"BANDON 2 NNE, OR US",1,"METERS",-124.4019
"2010-02-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00350471",723,"S","Oregon","Coos",41011,6.1,"2010-01-01","2010-12-01",43.1497,"BANDON 2 NNE, OR US",1,"METERS",-124.4019
"2010-03-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00350471",141,"S","Oregon","Coos",41011,6.1,"2010-01-01","2010-12-01",43.1497,"BANDON 2 NNE, OR US",1,"METERS",-124.4019
"2010-03-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00350471",701,"S","Oregon","Coos",41011,6.1,"2010-01-01","2010-12-01",43.1497,"BANDON 2 NNE, OR US",1,"METERS",-124.4019
"2010-04-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00350471",160,"S","Oregon","Coos",41011,6.1,"2010-01-01","2010-12-01",43.1497,"BANDON 2 NNE, OR US",1,"METERS",-124.4019
"2010-04-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00350471",451,"S","Oregon","Coos",41011,6.1,"2010-01-01","2010-12-01",43.1497,"BANDON 2 NNE, OR US",1,"METERS",-124.4019
"2010-05-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00350471",229,"S","Oregon","Coos",41011,6.1,"2010-01-01","2010-12-01",43.1497,"BANDON 2 NNE, OR US",1,"METERS",-124.4019
"2010-05-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00350471",322,"S","Oregon","Coos",41011,6.1,"2010-01-01","2010-12-01",43.1497,"BANDON 2 NNE, OR US",1,"METERS",-124.4019
"2010-06-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00350471",290,"S","Oregon","Coos",41011,6.1,"2010-01-01","2010-12-01",43.1497,"BANDON 2 NNE, OR US",1,"METERS",-124.4019
"2010-06-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00350471",177,"S","Oregon","Coos",41011,6.1,"2010-01-01","2010-12-01",43.1497,"BANDON 2 NNE, OR US",1,"METERS",-124.4019
"2010-07-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00350471",366,"S","Oregon","Coos",41011,6.1,"2010-01-01","2010-12-01",43.1497,"BANDON 2 NNE, OR US",1,"METERS",-124.4019
"2010-07-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00350471",39,"C","Oregon","Coos",41011,6.1,"2010-01-01","2010-12-01",43.1497,"BANDON 2 NNE, OR US",1,"METERS",-124.4019
"2010-08-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00350471",371,"S","Oregon","Coos",41011,6.1,"2010-01-01","2010-12-01",43.1497,"BANDON 2 NNE, OR US",1,"METERS",-124.4019
"2010-08-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00350471",61,"S","Oregon","Coos",41011,6.1,"2010-01-01","2010-12-01",43.1497,"BANDON 2 NNE, OR US",1,"METERS",-124.4019
"2010-09-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00350471",326,"S","Oregon","Coos",41011,6.1,"2010-01-01","2010-12-01",43.1497,"BANDON 2 NNE, OR US",1,"METERS",-124.4019
"2010-09-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00350471",132,"S","Oregon","Coos",41011,6.1,"2010-01-01","2010-12-01",43.1497,"BANDON 2 NNE, OR US",1,"METERS",-124.4019
"2010-10-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00350471",259,"S","Oregon","Coos",41011,6.1,"2010-01-01","2010-12-01",43.1497,"BANDON 2 NNE, OR US",1,"METERS",-124.4019
"2010-10-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00350471",399,"S","Oregon","Coos",41011,6.1,"2010-01-01","2010-12-01",43.1497,"BANDON 2 NNE, OR US",1,"METERS",-124.4019
"2010-11-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00350471",156,"S","Oregon","Coos",41011,6.1,"2010-01-01","2010-12-01",43.1497,"BANDON 2 NNE, OR US",1,"METERS",-124.4019
"2010-11-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00350471",888,"S","Oregon","Coos",41011,6.1,"2010-01-01","2010-12-01",43.1497,"BANDON 2 NNE, OR US",1,"METERS",-124.4019
"2010-12-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00350471",108,"S","Oregon","Coos",41011,6.1,"2010-01-01","2010-12-01",43.1497,"BANDON 2 NNE, OR US",1,"METERS",-124.4019
"2010-12-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00350471",1032,"S","Oregon","Coos",41011,6.1,"2010-01-01","2010-12-01",43.1497,"BANDON 2 NNE, OR US",1,"METERS",-124.4019
"2010-01-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00351836",109,"C","Oregon","Coos",41011,7,"2010-01-01","2010-12-01",43.1872,"COQUILLE CITY, OR US",1,"METERS",-124.2025
"2010-01-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00351836",893,"C","Oregon","Coos",41011,7,"2010-01-01","2010-12-01",43.1872,"COQUILLE CITY, OR US",1,"METERS",-124.2025
"2010-02-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00351836",123,"C","Oregon","Coos",41011,7,"2010-01-01","2010-12-01",43.1872,"COQUILLE CITY, OR US",1,"METERS",-124.2025
"2010-02-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00351836",686,"S","Oregon","Coos",41011,7,"2010-01-01","2010-12-01",43.1872,"COQUILLE CITY, OR US",1,"METERS",-124.2025
"2010-03-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00351836",157,"C","Oregon","Coos",41011,7,"2010-01-01","2010-12-01",43.1872,"COQUILLE CITY, OR US",1,"METERS",-124.2025
"2010-03-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00351836",673,"S","Oregon","Coos",41011,7,"2010-01-01","2010-12-01",43.1872,"COQUILLE CITY, OR US",1,"METERS",-124.2025
"2010-04-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00351836",183,"C","Oregon","Coos",41011,7,"2010-01-01","2010-12-01",43.1872,"COQUILLE CITY, OR US",1,"METERS",-124.2025
"2010-04-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00351836",463,"C","Oregon","Coos",41011,7,"2010-01-01","2010-12-01",43.1872,"COQUILLE CITY, OR US",1,"METERS",-124.2025
"2010-05-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00351836",261,"C","Oregon","Coos",41011,7,"2010-01-01","2010-12-01",43.1872,"COQUILLE CITY, OR US",1,"METERS",-124.2025
"2010-05-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00351836",289,"C","Oregon","Coos",41011,7,"2010-01-01","2010-12-01",43.1872,"COQUILLE CITY, OR US",1,"METERS",-124.2025
"2010-06-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00351836",323,"S","Oregon","Coos",41011,7,"2010-01-01","2010-12-01",43.1872,"COQUILLE CITY, OR US",1,"METERS",-124.2025
"2010-06-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00351836",161,"S","Oregon","Coos",41011,7,"2010-01-01","2010-12-01",43.1872,"COQUILLE CITY, OR US",1,"METERS",-124.2025
"2010-07-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00351836",423,"C","Oregon","Coos",41011,7,"2010-01-01","2010-12-01",43.1872,"COQUILLE CITY, OR US",1,"METERS",-124.2025
"2010-07-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00351836",39,"C","Oregon","Coos",41011,7,"2010-01-01","2010-12-01",43.1872,"COQUILLE CITY, OR US",1,"METERS",-124.2025
"2010-08-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00351836",440,"C","Oregon","Coos",41011,7,"2010-01-01","2010-12-01",43.1872,"COQUILLE CITY, OR US",1,"METERS",-124.2025
"2010-08-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00351836",51,"C","Oregon","Coos",41011,7,"2010-01-01","2010-12-01",43.1872,"COQUILLE CITY, OR US",1,"METERS",-124.2025
"2010-09-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00351836",395,"C","Oregon","Coos",41011,7,"2010-01-01","2010-12-01",43.1872,"COQUILLE CITY, OR US",1,"METERS",-124.2025
"2010-09-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00351836",121,"S","Oregon","Coos",41011,7,"2010-01-01","2010-12-01",43.1872,"COQUILLE CITY, OR US",1,"METERS",-124.2025
"2010-10-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00351836",304,"C","Oregon","Coos",41011,7,"2010-01-01","2010-12-01",43.1872,"COQUILLE CITY, OR US",1,"METERS",-124.2025
"2010-10-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00351836",366,"C","Oregon","Coos",41011,7,"2010-01-01","2010-12-01",43.1872,"COQUILLE CITY, OR US",1,"METERS",-124.2025
"2010-11-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00351836",161,"C","Oregon","Coos",41011,7,"2010-01-01","2010-12-01",43.1872,"COQUILLE CITY, OR US",1,"METERS",-124.2025
"2010-11-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00351836",867,"S","Oregon","Coos",41011,7,"2010-01-01","2010-12-01",43.1872,"COQUILLE CITY, OR US",1,"METERS",-124.2025
"2010-12-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00351836",95,"C","Oregon","Coos",41011,7,"2010-01-01","2010-12-01",43.1872,"COQUILLE CITY, OR US",1,"METERS",-124.2025
"2010-12-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00351836",966,"S","Oregon","Coos",41011,7,"2010-01-01","2010-12-01",43.1872,"COQUILLE CITY, OR US",1,"METERS",-124.2025
"2010-01-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00352775",1025,"R","Oregon","Coos",41011,59.4,"2010-01-01","2010-12-01",43.2589,"FAIRVIEW 4 NE, OR US",1,"METERS",-124.0233
"2010-02-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00352775",843,"R","Oregon","Coos",41011,59.4,"2010-01-01","2010-12-01",43.2589,"FAIRVIEW 4 NE, OR US",1,"METERS",-124.0233
"2010-03-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00352775",849,"R","Oregon","Coos",41011,59.4,"2010-01-01","2010-12-01",43.2589,"FAIRVIEW 4 NE, OR US",1,"METERS",-124.0233
"2010-04-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00352775",608,"S","Oregon","Coos",41011,59.4,"2010-01-01","2010-12-01",43.2589,"FAIRVIEW 4 NE, OR US",1,"METERS",-124.0233
"2010-05-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00352775",370,"R","Oregon","Coos",41011,59.4,"2010-01-01","2010-12-01",43.2589,"FAIRVIEW 4 NE, OR US",1,"METERS",-124.0233
"2010-06-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00352775",204,"S","Oregon","Coos",41011,59.4,"2010-01-01","2010-12-01",43.2589,"FAIRVIEW 4 NE, OR US",1,"METERS",-124.0233
"2010-07-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00352775",54,"C","Oregon","Coos",41011,59.4,"2010-01-01","2010-12-01",43.2589,"FAIRVIEW 4 NE, OR US",1,"METERS",-124.0233
"2010-08-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00352775",80,"C","Oregon","Coos",41011,59.4,"2010-01-01","2010-12-01",43.2589,"FAIRVIEW 4 NE, OR US",1,"METERS",-124.0233
"2010-09-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00352775",187,"S","Oregon","Coos",41011,59.4,"2010-01-01","2010-12-01",43.2589,"FAIRVIEW 4 NE, OR US",1,"METERS",-124.0233
"2010-10-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00352775",491,"S","Oregon","Coos",41011,59.4,"2010-01-01","2010-12-01",43.2589,"FAIRVIEW 4 NE, OR US",1,"METERS",-124.0233
"2010-11-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00352775",1124,"R","Oregon","Coos",41011,59.4,"2010-01-01","2010-12-01",43.2589,"FAIRVIEW 4 NE, OR US",1,"METERS",-124.0233
"2010-12-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00352775",1322,"R","Oregon","Coos",41011,59.4,"2010-01-01","2010-12-01",43.2589,"FAIRVIEW 4 NE, OR US",1,"METERS",-124.0233
"2010-01-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00356820",108,"S","Oregon","Coos",41011,70.1,"2010-01-01","2010-12-01",42.8886,"POWERS, OR US",1,"METERS",-124.0688
"2010-01-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00356820",907,"R","Oregon","Coos",41011,70.1,"2010-01-01","2010-12-01",42.8886,"POWERS, OR US",1,"METERS",-124.0688
"2010-02-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00356820",138,"S","Oregon","Coos",41011,70.1,"2010-01-01","2010-12-01",42.8886,"POWERS, OR US",1,"METERS",-124.0688
"2010-02-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00356820",755,"S","Oregon","Coos",41011,70.1,"2010-01-01","2010-12-01",42.8886,"POWERS, OR US",1,"METERS",-124.0688
"2010-03-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00356820",191,"R","Oregon","Coos",41011,70.1,"2010-01-01","2010-12-01",42.8886,"POWERS, OR US",1,"METERS",-124.0688
"2010-03-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00356820",713,"S","Oregon","Coos",41011,70.1,"2010-01-01","2010-12-01",42.8886,"POWERS, OR US",1,"METERS",-124.0688
"2010-04-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00356820",230,"S","Oregon","Coos",41011,70.1,"2010-01-01","2010-12-01",42.8886,"POWERS, OR US",1,"METERS",-124.0688
"2010-04-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00356820",525,"R","Oregon","Coos",41011,70.1,"2010-01-01","2010-12-01",42.8886,"POWERS, OR US",1,"METERS",-124.0688
"2010-05-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00356820",325,"S","Oregon","Coos",41011,70.1,"2010-01-01","2010-12-01",42.8886,"POWERS, OR US",1,"METERS",-124.0688
"2010-05-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00356820",299,"R","Oregon","Coos",41011,70.1,"2010-01-01","2010-12-01",42.8886,"POWERS, OR US",1,"METERS",-124.0688
"2010-06-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00356820",401,"S","Oregon","Coos",41011,70.1,"2010-01-01","2010-12-01",42.8886,"POWERS, OR US",1,"METERS",-124.0688
"2010-06-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00356820",137,"S","Oregon","Coos",41011,70.1,"2010-01-01","2010-12-01",42.8886,"POWERS, OR US",1,"METERS",-124.0688
"2010-07-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00356820",535,"S","Oregon","Coos",41011,70.1,"2010-01-01","2010-12-01",42.8886,"POWERS, OR US",1,"METERS",-124.0688
"2010-07-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00356820",30,"S","Oregon","Coos",41011,70.1,"2010-01-01","2010-12-01",42.8886,"POWERS, OR US",1,"METERS",-124.0688
"2010-08-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00356820",548,"S","Oregon","Coos",41011,70.1,"2010-01-01","2010-12-01",42.8886,"POWERS, OR US",1,"METERS",-124.0688
"2010-08-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00356820",43,"S","Oregon","Coos",41011,70.1,"2010-01-01","2010-12-01",42.8886,"POWERS, OR US",1,"METERS",-124.0688
"2010-09-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00356820",469,"S","Oregon","Coos",41011,70.1,"2010-01-01","2010-12-01",42.8886,"POWERS, OR US",1,"METERS",-124.0688
"2010-09-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00356820",117,"S","Oregon","Coos",41011,70.1,"2010-01-01","2010-12-01",42.8886,"POWERS, OR US",1,"METERS",-124.0688
"2010-10-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00356820",346,"S","Oregon","Coos",41011,70.1,"2010-01-01","2010-12-01",42.8886,"POWERS, OR US",1,"METERS",-124.0688
"2010-10-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00356820",360,"S","Oregon","Coos",41011,70.1,"2010-01-01","2010-12-01",42.8886,"POWERS, OR US",1,"METERS",-124.0688
"2010-11-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00356820",160,"R","Oregon","Coos",41011,70.1,"2010-01-01","2010-12-01",42.8886,"POWERS, OR US",1,"METERS",-124.0688
