STATION,STATION_NAME,ELEVATION,LATITUDE,LONGITUDE,DATE,MLY-GRDD-BASE40,MLY-GRDD-BASE45,MLY-GRDD-BASE50,MLY-GRDD-BASE55,MLY-GRDD-BASE57,MLY-GRDD-BASE60,MLY-GRDD-BASE65,MLY-GRDD-BASE70,MLY-GRDD-BASE72,MLY-GRDD-TB4886,MLY-GRDD-TB5086,MLY-TMIN-PRBOCC-LSTH016,MLY-TMIN-PRBOCC-LSTH020,MLY-TMIN-PRBOCC-LSTH024,MLY-TMIN-PRBOCC-LSTH028,MLY-TMIN-PRBOCC-LSTH032,MLY-TMIN-PRBOCC-LSTH036,MLY-CLDD-BASE45,MLY-CLDD-BASE50,MLY-CLDD-BASE55,MLY-CLDD-BASE57,MLY-CLDD-BASE60,MLY-CLDD-NORMAL,MLY-CLDD-BASE70,MLY-CLDD-BASE72,MLY-HTDD-BASE40,MLY-HTDD-BASE45,MLY-HTDD-BASE50,MLY-HTDD-BASE55,MLY-HTDD-BASE57,MLY-HTDD-BASE60,MLY-HTDD-NORMAL,MLY-PRCP-25PCTL,MLY-SNOW-25PCTL,MLY-PRCP-50PCTL,MLY-SNOW-50PCTL,MLY-PRCP-75PCTL,MLY-SNOW-75PCTL,MLY-PRCP-NORMAL,MLY-SNOW-NORMAL,MLY-SNOW-AVGNDS-GE001TI,MLY-SNOW-AVGNDS-GE010TI,MLY-SNOW-AVGNDS-GE100TI,MLY-SNOW-AVGNDS-GE030TI,MLY-SNOW-AVGNDS-GE050TI,MLY-PRCP-AVGNDS-GE001HI,MLY-PRCP-AVGNDS-GE010HI,MLY-PRCP-AVGNDS-GE050HI,MLY-PRCP-AVGNDS-GE100HI,MLY-SNWD-AVGNDS-GE001WI,MLY-SNWD-AVGNDS-GE010WI,MLY-SNWD-AVGNDS-GE003WI,MLY-SNWD-AVGNDS-GE005WI,MLY-TMAX-AVGNDS-GRTH100,MLY-TMAX-AVGNDS-GRTH040,MLY-TMAX-AVGNDS-GRTH050,MLY-TMAX-AVGNDS-GRTH060,MLY-TMAX-AVGNDS-GRTH070,MLY-TMAX-AVGNDS-GRTH080,MLY-TMAX-AVGNDS-GRTH090,MLY-TMAX-AVGNDS-LSTH032,MLY-TMIN-AVGNDS-LSTH000,MLY-TMIN-AVGNDS-LSTH010,MLY-TMIN-AVGNDS-LSTH020,MLY-TMIN-AVGNDS-LSTH032,MLY-TMIN-AVGNDS-LSTH040,MLY-TMIN-AVGNDS-LSTH050,MLY-TMIN-AVGNDS-LSTH060,MLY-TMIN-AVGNDS-LSTH070,MLY-TAVG-NORMAL,MLY-DUTR-NORMAL,MLY-TMAX-NORMAL,MLY-TMIN-NORMAL,MLY-TAVG-STDDEV,MLY-DUTR-STDDEV,MLY-TMAX-STDDEV,MLY-TMIN-STDDEV
GHCND:USC00355384,MC MINNVILLE OR US,47.2,45.22139,-123.16222,201003,224,97,24,3,1,-7777,0,0,0,136,108,0,0,45,430,877,999,97,24,3,1,-7777,0,0,0,4,32,114,247,307,400,555,341,0,457,0,530,0,460,0,0,0,0,0,0,150,105,28,7,-7777,0,0,0,0,310,265,84,7,0,0,0,0,0,0,61,198,307,310,310,471,190,566,376,22,26,28,23
GHCND:USC00355384,MC MINNVILLE OR US,47.2,45.22139,-123.16222,201004,330,187,79,24,13,5,1,-7777,-7777,214,183,0,0,2,196,734,985,187,79,24,13,5,1,-7777,-7777,-7777,7,49,144,193,275,421,128,0,219,0,322,0,262,-7777,-7777,0,0,0,0,129,73,12,3,0,0,0,0,0,300,292,164,50,5,0,0,0,0,0,24,152,291,300,300,510,222,621,399,21,27,27,22
GHCND:USC00355384,MC MINNVILLE OR US,47.2,45.22139,-123.16222,201005,527,372,223,108,76,42,13,3,2,340,301,0,0,0,9,181,655,372,223,108,76,42,13,3,2,0,-7777,6,46,76,135,261,120,0,176,0,269,0,189,0,0,0,0,0,0,89,52,11,1,0,0,0,0,0,310,310,265,122,41,6,0,0,0,0,2,62,250,308,310,570,240,690,450,22,35,34,21
GHCND:USC00355384,MC MINNVILLE OR US,47.2,45.22139,-123.16222,201006,665,515,365,219,166,101,35,9,5,437,391,0,0,0,0,0,49,515,365,219,166,101,35,9,5,0,0,-7777,4,11,36,121,89,0,110,0,174,0,129,0,0,0,0,0,0,61,32,7,1,0,0,0,0,-7777,300,300,297,206,82,13,0,0,0,0,0,8,161,296,300,621,255,749,494,22,26,31,17
GHCND:USC00355384,MC MINNVILLE OR US,47.2,45.22139,-123.16222,201007,857,702,547,392,330,240,112,37,22,584,529,0,0,0,0,0,0,702,547,392,330,240,112,37,22,0,0,0,-7777,-7777,3,30,3,0,27,0,44,0,39,0,0,0,0,0,0,20,10,2,1,0,0,0,0,6,310,310,310,297,190,59,0,0,0,0,0,1,96,295,310,677,304,829,524,24,38,39,19
GHCND:USC00355384,MC MINNVILLE OR US,47.2,45.22139,-123.16222,201008,855,701,546,391,329,238,110,36,20,583,529,0,0,0,0,0,0,701,546,391,329,238,110,36,20,0,0,0,-7777,-7777,3,30,0,0,33,0,102,0,53,0,0,0,0,0,0,17,12,2,0,0,0,0,0,5,310,310,310,299,190,62,0,0,0,0,0,0,96,296,310,676,307,829,523,15,28,24,15
GHCND:USC00355384,MC MINNVILLE OR US,47.2,45.22139,-123.16222,201009,684,534,384,240,187,120,43,10,5,463,420,0,0,0,0,19,198,534,384,240,187,120,43,10,5,0,-7777,-7777,6,13,36,109,46,0,85,0,149,0,131,0,0,0,0,0,0,54,28,8,1,0,0,0,0,1,300,300,294,229,113,23,0,0,0,0,0,19,185,295,300,628,288,772,484,20,41,35,21
GHCND:USC00355384,MC MINNVILLE OR US,47.2,45.22139,-123.16222,201010,417,266,135,51,31,13,2,-7777,-7777,263,227,0,0,0,128,562,909,266,135,51,31,13,2,-7777,-7777,-7777,4,28,99,141,216,360,164,0,335,0,428,0,314,0,0,0,0,0,0,107,64,22,5,0,0,0,0,0,310,304,211,69,11,-7777,0,0,0,0,9,113,263,310,310,535,215,642,427,21,34,30,23
GHCND:USC00355384,MC MINNVILLE OR US,47.2,45.22139,-123.16222,201011,174,70,16,2,1,-7777,0,0,0,81,57,6,53,205,545,919,999,70,16,2,1,-7777,0,0,0,17,62,158,295,353,443,593,445,0,685,0,965,0,689,1,1,-7777,0,0,0,172,125,49,15,0,0,0,0,0,292,204,24,1,0,0,2,0,0,2,56,176,291,300,300,453,143,524,381,27,18,27,30
GHCND:USC00355384,MC MINNVILLE OR US,47.2,45.22139,-123.16222,201012,67,15,2,-7777,0,0,0,0,0,21,12,134,297,609,902,997,1000,15,2,-7777,0,0,0,0,0,79,183,324,477,539,632,787,431,0,761,0,994,1,740,6,3,2,0,1,0,166,120,56,20,1,0,1,0,0,257,71,1,0,0,0,8,0,1,10,119,260,309,310,310,396,119,455,337,28,19,30,29
GHCND:USC00354291,JOHN DAY OR US,933.6,44.4233,-118.9594,201001,20,4,-7777,-7777,0,0,0,0,0,18,12,918,989,1000,1000,1000,1000,4,-7777,-7777,0,0,0,0,0,239,377,529,683,745,838,994,54,5,82,18,134,57,98,35,34,17,0,3,1,104,38,2,0,81,2,47,20,0,195,55,4,0,0,0,31,5,28,96,262,305,310,310,310,329,191,425,234,42,19,40,46
GHCND:USC00354291,JOHN DAY OR US,933.6,44.4233,-118.9594,201002,36,9,1,-7777,-7777,0,0,0,0,43,31,814,963,1000,1000,1000,1000,9,1,-7777,-7777,0,0,0,0,146,258,390,529,585,669,809,37,0,70,13,97,30,75,21,23,9,0,2,-7777,85,30,-7777,0,33,-7777,11,4,0,230,109,23,1,0,0,14,4,14,71,229,274,280,280,280,361,226,474,248,38,31,44,37
GHCND:USC00354291,JOHN DAY OR US,933.6,44.4233,-118.9594,201003,112,41,10,2,-7777,-7777,0,0,0,117,95,278,697,965,1000,1000,1000,41,10,2,-7777,-7777,0,0,0,60,143,268,414,475,567,722,63,0,103,6,180,18,127,17,13,8,0,1,1,109,47,3,-7777,12,0,1,1,0,296,213,83,13,0,0,1,0,-7777,20,210,298,310,310,310,417,251,543,291,25,33,36,22
GHCND:USC00354291,JOHN DAY OR US,933.6,44.4233,-118.9594,201004,217,116,51,17,10,3,-7777,0,0,191,166,15,195,704,980,1000,1000,116,51,17,10,3,-7777,0,0,17,67,151,267,320,404,551,94,0,125,0,174,4,139,3,5,2,0,0,0,116,46,2,-7777,4,0,0,0,0,298,248,141,63,13,0,0,0,0,1,135,260,299,300,300,467,276,604,329,27,30,40,19
GHCND:USC00354291,JOHN DAY OR US,933.6,44.4233,-118.9594,201005,442,297,177,90,65,38,11,2,1,322,289,0,0,45,444,894,995,297,177,90,65,38,11,2,1,1,11,46,113,150,216,344,116,0,174,0,260,0,190,-7777,1,0,0,0,0,112,59,7,1,0,0,0,0,0,310,303,237,135,56,9,0,0,0,0,41,162,291,310,310,543,291,688,397,26,35,39,20
GHCND:USC00354291,JOHN DAY OR US,933.6,44.4233,-118.9594,201006,645,495,350,218,172,114,46,13,6,444,407,0,0,0,0,134,590,495,350,218,172,114,46,13,6,-7777,-7777,5,23,37,69,151,87,0,131,0,210,0,143,0,0,0,0,0,0,85,45,7,0,0,0,0,0,-7777,300,300,284,227,130,37,0,0,0,0,2,48,237,299,300,615,322,776,454,25,30,38,18
GHCND:USC00354291,JOHN DAY OR US,933.6,44.4233,-118.9594,201007,896,741,586,432,372,286,158,64,39,596,548,0,0,0,0,0,104,741,586,432,372,286,158,64,39,0,0,-7777,2,4,10,37,16,0,38,0,91,0,60,0,0,0,0,0,0,38,20,3,-7777,0,0,0,0,17,310,310,309,297,258,146,0,0,0,0,0,11,160,303,310,689,386,882,496,35,33,47,27
GHCND:USC00354291,JOHN DAY OR US,933.6,44.4233,-118.9594,201008,876,721,566,413,353,267,140,52,30,585,540,0,0,0,0,21,166,721,566,413,353,267,140,52,30,0,-7777,-7777,2,4,11,39,16,0,30,0,79,0,64,0,0,0,0,0,0,36,16,3,1,0,0,0,0,14,310,310,309,299,262,141,0,0,0,0,-7777,19,199,307,310,682,399,882,483,23,28,30,24
GHCND:USC00354291,JOHN DAY OR US,933.6,44.4233,-118.9594,201009,593,445,306,185,144,91,32,6,2,444,412,0,0,39,300,748,966,445,306,185,144,91,32,6,2,-7777,3,13,42,61,99,190,25,0,56,0,90,0,63,0,0,0,0,0,0,46,21,1,0,0,0,0,0,2,300,299,283,231,151,51,0,0,0,0,23,131,283,300,300,598,381,788,407,30,41,45,24
GHCND:USC00354291,JOHN DAY OR US,933.6,44.4233,-118.9594,201010,303,179,89,34,21,8,1,-7777,-7777,273,244,113,338,750,978,1000,1000,179,89,34,21,8,1,-7777,-7777,13,43,108,208,257,337,484,61,0,102,0,143,0,99,1,1,-7777,0,0,0,73,34,3,0,1,0,-7777,0,0,308,280,208,109,32,3,0,0,1,4,130,261,308,310,310,494,320,654,334,28,41,44,22
GHCND:USC00354291,JOHN DAY OR US,933.6,44.4233,-118.9594,201011,78,30,9,1,1,-7777,0,0,0,70,55,575,841,983,1000,1000,1000,30,9,1,1,-7777,0,0,0,112,213,342,484,543,633,783,78,0,141,0,183,15,135,12,15,9,0,1,0,116,49,2,0,19,0,6,1,0,260,140,43,6,-7777,0,9,2,7,44,206,280,300,300,300,389,216,497,281,39,32,45,40
GHCND:USC00354291,JOHN DAY OR US,933.6,44.4233,-118.9594,201012,18,4,-7777,0,0,0,0,0,0,17,10,943,998,1000,1000,1000,1000,4,-7777,0,0,0,0,0,0,265,405,557,711,773,866,1021,71,5,117,22,150,55,124,38,36,21,0,3,-7777,114,43,3,0,66,1,32,15,0,184,56,1,0,0,0,34,8,27,119,268,303,310,310,310,320,193,417,224,34,27,36,38
GHCND:USC00355026,LOOKINGGLASS OR US,189.6,43.1811,-123.4852,201001,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,365,0,588,0,752,0,595,-7777,1,0,0,0,0,201,118,44,12,-7777,0,-7777,-7777,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USC00355026,LOOKINGGLASS OR US,189.6,43.1811,-123.4852,201002,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,268,0,376,0,514,0,448,5,1,1,0,-7777,-7777,172,94,29,6,1,0,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USC00355026,LOOKINGGLASS OR US,189.6,43.1811,-123.4852,201003,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,281,0,397,0,454,0,389,-7777,-7777,-7777,0,0,0,186,104,21,3,0,0,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USC00355026,LOOKINGGLASS OR US,189.6,43.1811,-123.4852,201004,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,148,0,245,0,398,0,289,-7777,-7777,0,0,0,0,158,81,14,2,0,0,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USC00355026,LOOKINGGLASS OR US,189.6,43.1811,-123.4852,201005,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,115,0,154,0,211,0,197,0,0,0,0,0,0,108,57,9,1,0,0,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USC00355026,LOOKINGGLASS OR US,189.6,43.1811,-123.4852,201006,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,31,0,74,0,162,0,98,0,0,0,0,0,0,60,25,5,-7777,0,0,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USC00355026,LOOKINGGLASS OR US,189.6,43.1811,-123.4852,201007,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,0,8,0,46,0,35,0,0,0,0,0,0,18,6,1,-7777,0,0,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USC00355026,LOOKINGGLASS OR US,189.6,43.1811,-123.4852,201008,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,15,0,80,0,47,0,0,0,0,0,0,21,11,3,1,0,0,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USC00355026,LOOKINGGLASS OR US,189.6,43.1811,-123.4852,201009,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,26,0,61,0,117,0,86,0,0,0,0,0,0,44,23,3,-7777,0,0,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USC00355026,LOOKINGGLASS OR US,189.6,43.1811,-123.4852,201010,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,137,0,262,0,354,0,251,0,0,0,0,0,0,100,57,13,4,0,0,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USC00355026,LOOKINGGLASS OR US,189.6,43.1811,-123.4852,201011,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,389,0,524,0,792,0,632,0,0,0,0,0,0,206,124,41,12,-7777,0,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USC00355026,LOOKINGGLASS OR US,189.6,43.1811,-123.4852,201012,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,363,0,749,0,1018,0,750,1,1,-7777,0,0,0,226,140,56,19,1,0,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USC00351902,COTTAGE GROVE DAM OR US,253.3,43.71778,-123.05778,201001,73,20,3,-7777,-7777,0,0,0,0,39,26,6,175,550,900,993,1000,20,3,-7777,-7777,0,0,0,0,67,168,307,459,521,614,769,350,0,695,0,933,0,661,1,2,1,0,-7777,0,199,128,45,15,2,0,0,0,0,264,108,9,1,0,0,4,0,0,4,140,273,308,310,310,402,144,474,330,25,22,28,27
GHCND:USC00351902,COTTAGE GROVE DAM OR US,253.3,43.71778,-123.05778,201002,104,33,7,1,-7777,-7777,0,0,0,68,50,69,207,485,832,983,1000,33,7,1,-7777,-7777,0,0,0,34,103,216,351,406,490,630,369,0,447,0,644,2,530,16,5,4,0,2,1,164,106,40,10,2,0,1,0,0,266,161,32,-7777,0,0,2,0,2,7,109,234,279,280,280,425,178,514,336,28,25,30,30
GHCND:USC00351902,COTTAGE GROVE DAM OR US,253.3,43.71778,-123.05778,201003,185,75,19,2,1,-7777,0,0,0,125,100,0,0,55,490,920,1000,75,19,2,1,-7777,0,0,0,10,55,154,292,353,445,600,337,0,478,0,596,0,500,0,0,0,0,0,0,185,127,33,4,0,0,0,0,0,308,237,80,10,0,0,0,0,0,0,77,245,310,310,310,456,199,556,357,25,24,32,21
GHCND:USC00351902,COTTAGE GROVE DAM OR US,253.3,43.71778,-123.05778,201004,272,141,56,16,8,2,-7777,-7777,-7777,180,152,0,0,10,139,692,983,141,56,16,8,2,-7777,-7777,-7777,1,19,84,194,247,331,479,295,0,375,0,522,0,434,0,0,0,0,0,0,167,113,25,4,0,0,0,0,0,300,272,132,46,5,0,0,0,0,0,21,195,298,300,300,490,217,599,382,21,23,28,18
GHCND:USC00351902,COTTAGE GROVE DAM OR US,253.3,43.71778,-123.05778,201005,452,299,164,73,50,26,7,1,1,287,253,0,0,0,4,146,726,299,164,73,50,26,7,1,1,-7777,2,22,86,124,193,329,192,0,302,0,431,0,333,0,0,0,0,0,0,124,83,19,3,0,0,0,0,0,310,306,220,99,30,3,0,0,0,0,1,88,283,310,310,546,231,662,430,21,29,33,16
GHCND:USC00351902,COTTAGE GROVE DAM OR US,253.3,43.71778,-123.05778,201006,585,435,286,151,108,58,15,3,1,371,331,0,0,0,0,0,31,435,286,151,108,58,15,3,1,0,-7777,1,16,33,73,180,91,0,161,0,213,0,174,0,0,0,0,0,0,86,51,8,2,0,0,0,0,0,300,300,278,166,47,7,0,0,0,0,0,8,220,300,300,595,240,715,475,18,26,27,15
GHCND:USC00351902,COTTAGE GROVE DAM OR US,253.3,43.71778,-123.05778,201007,787,632,477,323,263,179,71,17,8,532,480,0,0,0,0,0,0,632,477,323,263,179,71,17,8,0,0,0,1,2,11,59,10,0,24,0,70,0,59,0,0,0,0,0,0,38,16,3,-7777,0,0,0,0,0,310,310,309,276,154,30,0,0,0,0,0,0,121,307,310,654,286,797,511,23,34,38,15
GHCND:USC00351902,COTTAGE GROVE DAM OR US,253.3,43.71778,-123.05778,201008,800,645,490,335,274,187,74,16,7,543,491,0,0,0,0,0,0,645,490,335,274,187,74,16,7,0,0,0,-7777,1,7,49,3,0,36,0,94,0,72,0,0,0,0,0,0,34,16,4,0,0,0,0,0,1,310,310,310,285,168,32,0,0,0,0,0,0,130,308,310,658,300,808,508,14,30,23,17
GHCND:USC00351902,COTTAGE GROVE DAM OR US,253.3,43.71778,-123.05778,201009,643,493,344,204,154,93,28,4,1,433,392,0,0,0,0,14,151,493,344,204,154,93,28,4,1,0,-7777,1,10,21,49,134,59,0,124,0,206,0,140,0,0,0,0,0,0,61,32,9,1,0,0,0,0,-7777,300,300,291,217,105,16,0,0,0,0,0,27,211,300,300,614,289,759,470,21,39,35,20
GHCND:USC00351902,COTTAGE GROVE DAM OR US,253.3,43.71778,-123.05778,201010,397,248,122,44,26,10,2,-7777,-7777,254,221,0,5,29,109,470,906,248,122,44,26,10,2,-7777,-7777,1,7,35,112,157,234,380,242,0,340,0,511,0,371,0,0,0,0,0,0,120,78,23,7,0,0,0,0,0,310,300,201,76,13,1,0,0,0,-7777,7,129,292,310,310,528,226,641,415,19,33,30,19
GHCND:USC00351902,COTTAGE GROVE DAM OR US,253.3,43.71778,-123.05778,201011,155,63,16,2,1,-7777,0,0,0,81,60,4,45,178,478,886,995,63,16,2,1,-7777,0,0,0,23,79,183,319,377,467,616,472,0,680,0,908,0,745,0,-7777,0,0,0,0,188,133,53,21,0,0,0,0,0,288,188,37,1,0,0,1,0,0,2,72,208,293,300,300,444,154,522,367,27,21,26,31
GHCND:USC00351902,COTTAGE GROVE DAM OR US,253.3,43.71778,-123.05778,201012,61,17,3,-7777,-7777,0,0,0,0,27,17,151,222,491,881,1000,1000,17,3,-7777,-7777,0,0,0,0,87,198,339,491,553,646,801,451,0,786,0,1087,0,794,1,1,-7777,0,0,0,188,133,49,17,1,0,0,0,0,249,79,6,0,0,0,9,0,3,11,144,272,309,310,310,392,129,456,327,25,18,25,27
GHCND:USC00355945,NATURE PARK BEAVERTON OR US,56.4,45.49806,-122.83944,201001,158,53,8,0,0,0,0,0,0,49,30,-9999,-9999,-9999,-9999,-9999,-9999,53,8,0,0,0,0,0,0,4,55,165,312,374,467,622,-9999,-9999,-9999,-9999,-9999,-9999,533,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,307,162,0,0,0,0,0,0,0,0,0,165,303,310,310,450,101,500,399,-9999,-9999,-9999,-9999
GHCND:USC00355945,NATURE PARK BEAVERTON OR US,56.4,45.49806,-122.83944,201002,179,67,10,-7777,-7777,-7777,0,0,0,80,57,-9999,-9999,-9999,-9999,-9999,-9999,67,10,-7777,-7777,-7777,0,0,0,2,29,112,242,298,382,522,-9999,-9999,-9999,-9999,-9999,-9999,479,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,280,210,17,0,0,0,0,0,0,0,7,160,280,280,280,464,141,534,393,-9999,-9999,-9999,-9999
GHCND:USC00355945,NATURE PARK BEAVERTON OR US,56.4,45.49806,-122.83944,201003,319,168,44,4,1,-7777,0,0,0,163,131,-9999,-9999,-9999,-9999,-9999,-9999,168,44,4,1,-7777,0,0,0,0,4,35,150,209,301,456,-9999,-9999,-9999,-9999,-9999,-9999,421,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,310,303,93,3,0,0,0,0,0,0,3,78,303,310,310,503,162,584,422,-9999,-9999,-9999,-9999
GHCND:USC00355945,NATURE PARK BEAVERTON OR US,56.4,45.49806,-122.83944,201004,387,237,101,28,11,2,-7777,0,0,210,178,-9999,-9999,-9999,-9999,-9999,-9999,237,101,28,11,2,-7777,0,0,0,-7777,13,90,134,215,363,-9999,-9999,-9999,-9999,-9999,-9999,283,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,300,300,172,40,0,0,0,0,0,0,0,59,285,300,300,529,178,618,440,-9999,-9999,-9999,-9999
GHCND:USC00355945,NATURE PARK BEAVERTON OR US,56.4,45.49806,-122.83944,201005,578,423,268,124,79,35,6,-7777,0,348,303,-9999,-9999,-9999,-9999,-9999,-9999,423,268,124,79,35,6,-7777,0,0,0,-7777,11,28,77,203,-9999,-9999,-9999,-9999,-9999,-9999,255,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,310,310,292,103,7,0,0,0,0,0,0,7,192,310,310,587,195,684,489,-9999,-9999,-9999,-9999
GHCND:USC00355945,NATURE PARK BEAVERTON OR US,56.4,45.49806,-122.83944,201006,689,539,389,239,181,106,30,5,2,448,392,-9999,-9999,-9999,-9999,-9999,-9999,539,389,239,181,106,30,5,2,0,0,0,1,2,17,91,-9999,-9999,-9999,-9999,-9999,-9999,159,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,300,300,300,200,48,4,0,0,0,0,0,0,57,287,300,630,201,730,529,-9999,-9999,-9999,-9999
GHCND:USC00355945,NATURE PARK BEAVERTON OR US,56.4,45.49806,-122.83944,201007,871,716,561,406,344,254,121,42,24,606,545,-9999,-9999,-9999,-9999,-9999,-9999,716,561,406,344,254,121,42,24,0,0,0,0,-7777,3,25,-9999,-9999,-9999,-9999,-9999,-9999,97,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,310,310,310,280,146,40,0,0,0,0,0,0,10,247,310,681,240,801,561,-9999,-9999,-9999,-9999
