"date","datatype","station_id","value","fl_c","state","county","fips","elevation","mindate","maxdate","latitude","name","datacoverage","elevationUnit","longitude"
"2010-01-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00358788",593,"R","Oregon","Douglas",41019,259.1,"2010-01-01","2010-12-01",43.0738,"UPPER OLALLA 1 N, OR US",1,"METERS",-123.5877
"2010-02-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00358788",475,"R","Oregon","Douglas",41019,259.1,"2010-01-01","2010-12-01",43.0738,"UPPER OLALLA 1 N, OR US",1,"METERS",-123.5877
"2010-03-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00358788",445,"R","Oregon","Douglas",41019,259.1,"2010-01-01","2010-12-01",43.0738,"UPPER OLALLA 1 N, OR US",1,"METERS",-123.5877
"2010-04-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00358788",328,"R","Oregon","Douglas",41019,259.1,"2010-01-01","2010-12-01",43.0738,"UPPER OLALLA 1 N, OR US",1,"METERS",-123.5877
"2010-05-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00358788",204,"R","Oregon","Douglas",41019,259.1,"2010-01-01","2010-12-01",43.0738,"UPPER OLALLA 1 N, OR US",1,"METERS",-123.5877
"2010-06-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00358788",94,"R","Oregon","Douglas",41019,259.1,"2010-01-01","2010-12-01",43.0738,"UPPER OLALLA 1 N, OR US",1,"METERS",-123.5877
"2010-07-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00358788",28,"R","Oregon","Douglas",41019,259.1,"2010-01-01","2010-12-01",43.0738,"UPPER OLALLA 1 N, OR US",1,"METERS",-123.5877
"2010-08-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00358788",36,"R","Oregon","Douglas",41019,259.1,"2010-01-01","2010-12-01",43.0738,"UPPER OLALLA 1 N, OR US",1,"METERS",-123.5877
"2010-09-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00358788",82,"R","Oregon","Douglas",41019,259.1,"2010-01-01","2010-12-01",43.0738,"UPPER OLALLA 1 N, OR US",1,"METERS",-123.5877
"2010-10-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00358788",265,"R","Oregon","Douglas",41019,259.1,"2010-01-01","2010-12-01",43.0738,"UPPER OLALLA 1 N, OR US",1,"METERS",-123.5877
"2010-11-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00358788",666,"R","Oregon","Douglas",41019,259.1,"2010-01-01","2010-12-01",43.0738,"UPPER OLALLA 1 N, OR US",1,"METERS",-123.5877
"2010-12-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00358788",790,"R","Oregon","Douglas",41019,259.1,"2010-01-01","2010-12-01",43.0738,"UPPER OLALLA 1 N, OR US",1,"METERS",-123.5877
"2010-01-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00359461",5,"R","Oregon","Douglas",41019,140.2,"2010-01-01","2010-12-01",43.2827,"WINCHESTER, OR US",1,"METERS",-123.3536
"2010-01-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00359461",530,"C","Oregon","Douglas",41019,140.2,"2010-01-01","2010-12-01",43.2827,"WINCHESTER, OR US",1,"METERS",-123.3536
"2010-02-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00359461",11,"R","Oregon","Douglas",41019,140.2,"2010-01-01","2010-12-01",43.2827,"WINCHESTER, OR US",1,"METERS",-123.3536
"2010-02-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00359461",417,"C","Oregon","Douglas",41019,140.2,"2010-01-01","2010-12-01",43.2827,"WINCHESTER, OR US",1,"METERS",-123.3536
"2010-03-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00359461",36,"R","Oregon","Douglas",41019,140.2,"2010-01-01","2010-12-01",43.2827,"WINCHESTER, OR US",1,"METERS",-123.3536
"2010-03-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00359461",368,"S","Oregon","Douglas",41019,140.2,"2010-01-01","2010-12-01",43.2827,"WINCHESTER, OR US",1,"METERS",-123.3536
"2010-04-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00359461",86,"R","Oregon","Douglas",41019,140.2,"2010-01-01","2010-12-01",43.2827,"WINCHESTER, OR US",1,"METERS",-123.3536
"2010-04-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00359461",296,"C","Oregon","Douglas",41019,140.2,"2010-01-01","2010-12-01",43.2827,"WINCHESTER, OR US",1,"METERS",-123.3536
"2010-05-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00359461",235,"R","Oregon","Douglas",41019,140.2,"2010-01-01","2010-12-01",43.2827,"WINCHESTER, OR US",1,"METERS",-123.3536
"2010-05-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00359461",220,"S","Oregon","Douglas",41019,140.2,"2010-01-01","2010-12-01",43.2827,"WINCHESTER, OR US",1,"METERS",-123.3536
"2010-06-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00359461",384,"R","Oregon","Douglas",41019,140.2,"2010-01-01","2010-12-01",43.2827,"WINCHESTER, OR US",1,"METERS",-123.3536
"2010-06-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00359461",110,"S","Oregon","Douglas",41019,140.2,"2010-01-01","2010-12-01",43.2827,"WINCHESTER, OR US",1,"METERS",-123.3536
"2010-07-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00359461",592,"R","Oregon","Douglas",41019,140.2,"2010-01-01","2010-12-01",43.2827,"WINCHESTER, OR US",1,"METERS",-123.3536
"2010-07-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00359461",37,"C","Oregon","Douglas",41019,140.2,"2010-01-01","2010-12-01",43.2827,"WINCHESTER, OR US",1,"METERS",-123.3536
"2010-08-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00359461",580,"R","Oregon","Douglas",41019,140.2,"2010-01-01","2010-12-01",43.2827,"WINCHESTER, OR US",1,"METERS",-123.3536
"2010-08-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00359461",43,"C","Oregon","Douglas",41019,140.2,"2010-01-01","2010-12-01",43.2827,"WINCHESTER, OR US",1,"METERS",-123.3536
"2010-09-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00359461",408,"R","Oregon","Douglas",41019,140.2,"2010-01-01","2010-12-01",43.2827,"WINCHESTER, OR US",1,"METERS",-123.3536
"2010-09-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00359461",96,"C","Oregon","Douglas",41019,140.2,"2010-01-01","2010-12-01",43.2827,"WINCHESTER, OR US",1,"METERS",-123.3536
"2010-10-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00359461",170,"R","Oregon","Douglas",41019,140.2,"2010-01-01","2010-12-01",43.2827,"WINCHESTER, OR US",1,"METERS",-123.3536
"2010-10-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00359461",249,"C","Oregon","Douglas",41019,140.2,"2010-01-01","2010-12-01",43.2827,"WINCHESTER, OR US",1,"METERS",-123.3536
"2010-11-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00359461",27,"R","Oregon","Douglas",41019,140.2,"2010-01-01","2010-12-01",43.2827,"WINCHESTER, OR US",1,"METERS",-123.3536
"2010-11-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00359461",600,"C","Oregon","Douglas",41019,140.2,"2010-01-01","2010-12-01",43.2827,"WINCHESTER, OR US",1,"METERS",-123.3536
"2010-12-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00359461",5,"R","Oregon","Douglas",41019,140.2,"2010-01-01","2010-12-01",43.2827,"WINCHESTER, OR US",1,"METERS",-123.3536
"2010-12-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00359461",670,"C","Oregon","Douglas",41019,140.2,"2010-01-01","2010-12-01",43.2827,"WINCHESTER, OR US",1,"METERS",-123.3536
"2010-01-01T00:00:00","MLY-GRDD-BASE50","GHCND:USW00024231",8,"R","Oregon","Douglas",41019,160,"2010-01-01","2010-12-01",43.23889,"ROSEBURG REGIONAL AIRPORT, OR US",1,"METERS",-123.35472
"2010-01-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USW00024231",509,"Q","Oregon","Douglas",41019,160,"2010-01-01","2010-12-01",43.23889,"ROSEBURG REGIONAL AIRPORT, OR US",1,"METERS",-123.35472
"2010-02-01T00:00:00","MLY-GRDD-BASE50","GHCND:USW00024231",9,"R","Oregon","Douglas",41019,160,"2010-01-01","2010-12-01",43.23889,"ROSEBURG REGIONAL AIRPORT, OR US",1,"METERS",-123.35472
"2010-02-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USW00024231",395,"Q","Oregon","Douglas",41019,160,"2010-01-01","2010-12-01",43.23889,"ROSEBURG REGIONAL AIRPORT, OR US",1,"METERS",-123.35472
"2010-03-01T00:00:00","MLY-GRDD-BASE50","GHCND:USW00024231",45,"R","Oregon","Douglas",41019,160,"2010-01-01","2010-12-01",43.23889,"ROSEBURG REGIONAL AIRPORT, OR US",1,"METERS",-123.35472
"2010-03-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USW00024231",350,"Q","Oregon","Douglas",41019,160,"2010-01-01","2010-12-01",43.23889,"ROSEBURG REGIONAL AIRPORT, OR US",1,"METERS",-123.35472
"2010-04-01T00:00:00","MLY-GRDD-BASE50","GHCND:USW00024231",106,"R","Oregon","Douglas",41019,160,"2010-01-01","2010-12-01",43.23889,"ROSEBURG REGIONAL AIRPORT, OR US",1,"METERS",-123.35472
"2010-04-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USW00024231",282,"Q","Oregon","Douglas",41019,160,"2010-01-01","2010-12-01",43.23889,"ROSEBURG REGIONAL AIRPORT, OR US",1,"METERS",-123.35472
"2010-05-01T00:00:00","MLY-GRDD-BASE50","GHCND:USW00024231",270,"R","Oregon","Douglas",41019,160,"2010-01-01","2010-12-01",43.23889,"ROSEBURG REGIONAL AIRPORT, OR US",1,"METERS",-123.35472
"2010-05-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USW00024231",227,"Q","Oregon","Douglas",41019,160,"2010-01-01","2010-12-01",43.23889,"ROSEBURG REGIONAL AIRPORT, OR US",1,"METERS",-123.35472
"2010-06-01T00:00:00","MLY-GRDD-BASE50","GHCND:USW00024231",417,"R","Oregon","Douglas",41019,160,"2010-01-01","2010-12-01",43.23889,"ROSEBURG REGIONAL AIRPORT, OR US",1,"METERS",-123.35472
"2010-06-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USW00024231",113,"Q","Oregon","Douglas",41019,160,"2010-01-01","2010-12-01",43.23889,"ROSEBURG REGIONAL AIRPORT, OR US",1,"METERS",-123.35472
"2010-07-01T00:00:00","MLY-GRDD-BASE50","GHCND:USW00024231",628,"R","Oregon","Douglas",41019,160,"2010-01-01","2010-12-01",43.23889,"ROSEBURG REGIONAL AIRPORT, OR US",1,"METERS",-123.35472
"2010-07-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USW00024231",42,"Q","Oregon","Douglas",41019,160,"2010-01-01","2010-12-01",43.23889,"ROSEBURG REGIONAL AIRPORT, OR US",1,"METERS",-123.35472
"2010-08-01T00:00:00","MLY-GRDD-BASE50","GHCND:USW00024231",623,"R","Oregon","Douglas",41019,160,"2010-01-01","2010-12-01",43.23889,"ROSEBURG REGIONAL AIRPORT, OR US",1,"METERS",-123.35472
"2010-08-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USW00024231",47,"Q","Oregon","Douglas",41019,160,"2010-01-01","2010-12-01",43.23889,"ROSEBURG REGIONAL AIRPORT, OR US",1,"METERS",-123.35472
"2010-09-01T00:00:00","MLY-GRDD-BASE50","GHCND:USW00024231",447,"R","Oregon","Douglas",41019,160,"2010-01-01","2010-12-01",43.23889,"ROSEBURG REGIONAL AIRPORT, OR US",1,"METERS",-123.35472
"2010-09-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USW00024231",96,"Q","Oregon","Douglas",41019,160,"2010-01-01","2010-12-01",43.23889,"ROSEBURG REGIONAL AIRPORT, OR US",1,"METERS",-123.35472
"2010-10-01T00:00:00","MLY-GRDD-BASE50","GHCND:USW00024231",187,"R","Oregon","Douglas",41019,160,"2010-01-01","2010-12-01",43.23889,"ROSEBURG REGIONAL AIRPORT, OR US",1,"METERS",-123.35472
"2010-10-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USW00024231",267,"Q","Oregon","Douglas",41019,160,"2010-01-01","2010-12-01",43.23889,"ROSEBURG REGIONAL AIRPORT, OR US",1,"METERS",-123.35472
"2010-11-01T00:00:00","MLY-GRDD-BASE50","GHCND:USW00024231",32,"R","Oregon","Douglas",41019,160,"2010-01-01","2010-12-01",43.23889,"ROSEBURG REGIONAL AIRPORT, OR US",1,"METERS",-123.35472
"2010-11-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USW00024231",646,"Q","Oregon","Douglas",41019,160,"2010-01-01","2010-12-01",43.23889,"ROSEBURG REGIONAL AIRPORT, OR US",1,"METERS",-123.35472
"2010-12-01T00:00:00","MLY-GRDD-BASE50","GHCND:USW00024231",7,"R","Oregon","Douglas",41019,160,"2010-01-01","2010-12-01",43.23889,"ROSEBURG REGIONAL AIRPORT, OR US",1,"METERS",-123.35472
"2010-12-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USW00024231",652,"Q","Oregon","Douglas",41019,160,"2010-01-01","2010-12-01",43.23889,"ROSEBURG REGIONAL AIRPORT, OR US",1,"METERS",-123.35472
"2010-01-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00350265",0,"R","Oregon","Gilliam",41021,84.4,"2010-01-01","2010-12-01",45.7212,"ARLINGTON, OR US",1,"METERS",-120.2064
"2010-01-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00350265",139,"S","Oregon","Gilliam",41021,84.4,"2010-01-01","2010-12-01",45.7212,"ARLINGTON, OR US",1,"METERS",-120.2064
"2010-02-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00350265",1,"S","Oregon","Gilliam",41021,84.4,"2010-01-01","2010-12-01",45.7212,"ARLINGTON, OR US",1,"METERS",-120.2064
"2010-02-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00350265",98,"S","Oregon","Gilliam",41021,84.4,"2010-01-01","2010-12-01",45.7212,"ARLINGTON, OR US",1,"METERS",-120.2064
"2010-03-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00350265",24,"S","Oregon","Gilliam",41021,84.4,"2010-01-01","2010-12-01",45.7212,"ARLINGTON, OR US",1,"METERS",-120.2064
"2010-03-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00350265",79,"S","Oregon","Gilliam",41021,84.4,"2010-01-01","2010-12-01",45.7212,"ARLINGTON, OR US",1,"METERS",-120.2064
"2010-04-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00350265",126,"R","Oregon","Gilliam",41021,84.4,"2010-01-01","2010-12-01",45.7212,"ARLINGTON, OR US",1,"METERS",-120.2064
"2010-04-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00350265",65,"S","Oregon","Gilliam",41021,84.4,"2010-01-01","2010-12-01",45.7212,"ARLINGTON, OR US",1,"METERS",-120.2064
"2010-05-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00350265",358,"R","Oregon","Gilliam",41021,84.4,"2010-01-01","2010-12-01",45.7212,"ARLINGTON, OR US",1,"METERS",-120.2064
"2010-05-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00350265",69,"S","Oregon","Gilliam",41021,84.4,"2010-01-01","2010-12-01",45.7212,"ARLINGTON, OR US",1,"METERS",-120.2064
"2010-06-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00350265",551,"R","Oregon","Gilliam",41021,84.4,"2010-01-01","2010-12-01",45.7212,"ARLINGTON, OR US",1,"METERS",-120.2064
"2010-06-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00350265",48,"S","Oregon","Gilliam",41021,84.4,"2010-01-01","2010-12-01",45.7212,"ARLINGTON, OR US",1,"METERS",-120.2064
"2010-07-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00350265",801,"R","Oregon","Gilliam",41021,84.4,"2010-01-01","2010-12-01",45.7212,"ARLINGTON, OR US",1,"METERS",-120.2064
"2010-07-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00350265",12,"S","Oregon","Gilliam",41021,84.4,"2010-01-01","2010-12-01",45.7212,"ARLINGTON, OR US",1,"METERS",-120.2064
"2010-08-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00350265",773,"S","Oregon","Gilliam",41021,84.4,"2010-01-01","2010-12-01",45.7212,"ARLINGTON, OR US",1,"METERS",-120.2064
"2010-08-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00350265",22,"S","Oregon","Gilliam",41021,84.4,"2010-01-01","2010-12-01",45.7212,"ARLINGTON, OR US",1,"METERS",-120.2064
"2010-09-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00350265",473,"S","Oregon","Gilliam",41021,84.4,"2010-01-01","2010-12-01",45.7212,"ARLINGTON, OR US",1,"METERS",-120.2064
"2010-09-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00350265",44,"C","Oregon","Gilliam",41021,84.4,"2010-01-01","2010-12-01",45.7212,"ARLINGTON, OR US",1,"METERS",-120.2064
"2010-10-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00350265",146,"S","Oregon","Gilliam",41021,84.4,"2010-01-01","2010-12-01",45.7212,"ARLINGTON, OR US",1,"METERS",-120.2064
"2010-10-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00350265",68,"S","Oregon","Gilliam",41021,84.4,"2010-01-01","2010-12-01",45.7212,"ARLINGTON, OR US",1,"METERS",-120.2064
"2010-11-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00350265",13,"S","Oregon","Gilliam",41021,84.4,"2010-01-01","2010-12-01",45.7212,"ARLINGTON, OR US",1,"METERS",-120.2064
"2010-11-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00350265",120,"S","Oregon","Gilliam",41021,84.4,"2010-01-01","2010-12-01",45.7212,"ARLINGTON, OR US",1,"METERS",-120.2064
"2010-12-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00350265",1,"R","Oregon","Gilliam",41021,84.4,"2010-01-01","2010-12-01",45.7212,"ARLINGTON, OR US",1,"METERS",-120.2064
"2010-12-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00350265",161,"S","Oregon","Gilliam",41021,84.4,"2010-01-01","2010-12-01",45.7212,"ARLINGTON, OR US",1,"METERS",-120.2064
"2010-01-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00351765",0,"S","Oregon","Gilliam",41021,865.6,"2010-01-01","2010-12-01",45.2326,"CONDON, OR US",1,"METERS",-120.1816
"2010-01-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00351765",169,"S","Oregon","Gilliam",41021,865.6,"2010-01-01","2010-12-01",45.2326,"CONDON, OR US",1,"METERS",-120.1816
"2010-02-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00351765",1,"S","Oregon","Gilliam",41021,865.6,"2010-01-01","2010-12-01",45.2326,"CONDON, OR US",1,"METERS",-120.1816
"2010-02-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00351765",130,"R","Oregon","Gilliam",41021,865.6,"2010-01-01","2010-12-01",45.2326,"CONDON, OR US",1,"METERS",-120.1816
"2010-03-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00351765",8,"S","Oregon","Gilliam",41021,865.6,"2010-01-01","2010-12-01",45.2326,"CONDON, OR US",1,"METERS",-120.1816
"2010-03-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00351765",124,"S","Oregon","Gilliam",41021,865.6,"2010-01-01","2010-12-01",45.2326,"CONDON, OR US",1,"METERS",-120.1816
"2010-04-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00351765",36,"S","Oregon","Gilliam",41021,865.6,"2010-01-01","2010-12-01",45.2326,"CONDON, OR US",1,"METERS",-120.1816
"2010-04-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00351765",138,"S","Oregon","Gilliam",41021,865.6,"2010-01-01","2010-12-01",45.2326,"CONDON, OR US",1,"METERS",-120.1816
"2010-05-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00351765",143,"S","Oregon","Gilliam",41021,865.6,"2010-01-01","2010-12-01",45.2326,"CONDON, OR US",1,"METERS",-120.1816
"2010-05-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00351765",162,"S","Oregon","Gilliam",41021,865.6,"2010-01-01","2010-12-01",45.2326,"CONDON, OR US",1,"METERS",-120.1816
"2010-06-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00351765",288,"S","Oregon","Gilliam",41021,865.6,"2010-01-01","2010-12-01",45.2326,"CONDON, OR US",1,"METERS",-120.1816
"2010-06-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00351765",107,"S","Oregon","Gilliam",41021,865.6,"2010-01-01","2010-12-01",45.2326,"CONDON, OR US",1,"METERS",-120.1816
"2010-07-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00351765",525,"S","Oregon","Gilliam",41021,865.6,"2010-01-01","2010-12-01",45.2326,"CONDON, OR US",1,"METERS",-120.1816
"2010-07-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00351765",48,"S","Oregon","Gilliam",41021,865.6,"2010-01-01","2010-12-01",45.2326,"CONDON, OR US",1,"METERS",-120.1816
"2010-08-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00351765",511,"S","Oregon","Gilliam",41021,865.6,"2010-01-01","2010-12-01",45.2326,"CONDON, OR US",1,"METERS",-120.1816
"2010-08-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00351765",43,"C","Oregon","Gilliam",41021,865.6,"2010-01-01","2010-12-01",45.2326,"CONDON, OR US",1,"METERS",-120.1816
"2010-09-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00351765",276,"S","Oregon","Gilliam",41021,865.6,"2010-01-01","2010-12-01",45.2326,"CONDON, OR US",1,"METERS",-120.1816
"2010-09-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00351765",57,"S","Oregon","Gilliam",41021,865.6,"2010-01-01","2010-12-01",45.2326,"CONDON, OR US",1,"METERS",-120.1816
"2010-10-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00351765",74,"S","Oregon","Gilliam",41021,865.6,"2010-01-01","2010-12-01",45.2326,"CONDON, OR US",1,"METERS",-120.1816
"2010-10-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00351765",110,"S","Oregon","Gilliam",41021,865.6,"2010-01-01","2010-12-01",45.2326,"CONDON, OR US",1,"METERS",-120.1816
"2010-11-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00351765",8,"S","Oregon","Gilliam",41021,865.6,"2010-01-01","2010-12-01",45.2326,"CONDON, OR US",1,"METERS",-120.1816
"2010-11-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00351765",172,"S","Oregon","Gilliam",41021,865.6,"2010-01-01","2010-12-01",45.2326,"CONDON, OR US",1,"METERS",-120.1816
"2010-12-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00351765",0,"S","Oregon","Gilliam",41021,865.6,"2010-01-01","2010-12-01",45.2326,"CONDON, OR US",1,"METERS",-120.1816
"2010-12-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00351765",189,"S","Oregon","Gilliam",41021,865.6,"2010-01-01","2010-12-01",45.2326,"CONDON, OR US",1,"METERS",-120.1816
"2010-01-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00350356",0,"S","Oregon","Grant",41023,1284.1,"2010-01-01","2010-12-01",44.5747,"AUSTIN 3 S, OR US",1,"METERS",-118.4913
"2010-01-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00350356",259,"S","Oregon","Grant",41023,1284.1,"2010-01-01","2010-12-01",44.5747,"AUSTIN 3 S, OR US",1,"METERS",-118.4913
"2010-02-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00350356",0,"S","Oregon","Grant",41023,1284.1,"2010-01-01","2010-12-01",44.5747,"AUSTIN 3 S, OR US",1,"METERS",-118.4913
"2010-02-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00350356",181,"S","Oregon","Grant",41023,1284.1,"2010-01-01","2010-12-01",44.5747,"AUSTIN 3 S, OR US",1,"METERS",-118.4913
"2010-03-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00350356",0,"S","Oregon","Grant",41023,1284.1,"2010-01-01","2010-12-01",44.5747,"AUSTIN 3 S, OR US",1,"METERS",-118.4913
"2010-03-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00350356",189,"R","Oregon","Grant",41023,1284.1,"2010-01-01","2010-12-01",44.5747,"AUSTIN 3 S, OR US",1,"METERS",-118.4913
"2010-04-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00350356",9,"R","Oregon","Grant",41023,1284.1,"2010-01-01","2010-12-01",44.5747,"AUSTIN 3 S, OR US",1,"METERS",-118.4913
"2010-04-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00350356",160,"S","Oregon","Grant",41023,1284.1,"2010-01-01","2010-12-01",44.5747,"AUSTIN 3 S, OR US",1,"METERS",-118.4913
"2010-05-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00350356",66,"R","Oregon","Grant",41023,1284.1,"2010-01-01","2010-12-01",44.5747,"AUSTIN 3 S, OR US",1,"METERS",-118.4913
"2010-05-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00350356",182,"S","Oregon","Grant",41023,1284.1,"2010-01-01","2010-12-01",44.5747,"AUSTIN 3 S, OR US",1,"METERS",-118.4913
"2010-06-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00350356",171,"S","Oregon","Grant",41023,1284.1,"2010-01-01","2010-12-01",44.5747,"AUSTIN 3 S, OR US",1,"METERS",-118.4913
"2010-06-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00350356",151,"S","Oregon","Grant",41023,1284.1,"2010-01-01","2010-12-01",44.5747,"AUSTIN 3 S, OR US",1,"METERS",-118.4913
"2010-07-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00350356",370,"R","Oregon","Grant",41023,1284.1,"2010-01-01","2010-12-01",44.5747,"AUSTIN 3 S, OR US",1,"METERS",-118.4913
"2010-07-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00350356",81,"S","Oregon","Grant",41023,1284.1,"2010-01-01","2010-12-01",44.5747,"AUSTIN 3 S, OR US",1,"METERS",-118.4913
"2010-08-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00350356",351,"S","Oregon","Grant",41023,1284.1,"2010-01-01","2010-12-01",44.5747,"AUSTIN 3 S, OR US",1,"METERS",-118.4913
"2010-08-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00350356",97,"S","Oregon","Grant",41023,1284.1,"2010-01-01","2010-12-01",44.5747,"AUSTIN 3 S, OR US",1,"METERS",-118.4913
"2010-09-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00350356",143,"R","Oregon","Grant",41023,1284.1,"2010-01-01","2010-12-01",44.5747,"AUSTIN 3 S, OR US",1,"METERS",-118.4913
"2010-09-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00350356",82,"R","Oregon","Grant",41023,1284.1,"2010-01-01","2010-12-01",44.5747,"AUSTIN 3 S, OR US",1,"METERS",-118.4913
